shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.1111111111111111,0.0,0.4,0.6666666666666665,0.7325336507645819,0.0,0.7142857142857142,0.4784688995215311,0.0,0.4444444444444445,0.3333333333333333,0.5,0.6666666666666666,0.625,1.0,0.1,0.1666666666666666,0.1666666666666666,0.7114316465762114,0.1322178154407055,0.142857142857143,0.7894736842105263,0.5932203389830508,0.375,0.7068965517241379,0.9999999999999998,0.3333333333333333,0.125,1.0,0.625,0.8193889087890418,0.625,0.0,1.0,0.6145833333333333,0.5833333333333334,0.9,0.9,0.5625000000000001,0.375,0.4285714285714285,0.625,0.5,0.0,0.625,0.7142857142857142,0.4999999999999999,0.0,0.3333333333333333,0.0,0.0,0.375,0.3749999999999999,0.6666666666666666,0.9999999999999998,0.9156670634557272,0.375,0.3636363636363635,0.8888888888888888,0.5714285714285714,0.4444444444444444,0.6065573770491803,0.6842105263157894,0.3333333333333333,0.75,0.6666666666666665,0.6666666666666665,0.7142857142857142,0.0,0.0,0.3189792663476875,0.5,0.125,0.0,0.7114316465762114,0.1666666666666666,0.9999999999999998,0.4,0.625,0.074074074074074,0.375,0.625,0.625,0.142857142857143,0.1428571428571428,1.0,0.5882352941176471,0.0,0.6000000000000001,0.3786089077203526,0.392156862745098,0.5932203389830508,0.8333333333333334,0.2857142857142857,1.0,-0.8351421487134004,1.9474856382805124,2.0505916111953133,-0.4108290672134089,0.4317139901442706,0.5583593315144822,1.244281818055913,1.164975079820638,-1.3837149888445466,-0.0972609392417949,-0.4335017378211802,-1.599979327495492,-1.319655643751115,0.7351277471484793,-0.3062166440492868,1.913785459082965,-0.7962013457526469,-0.5470980872129971,-0.3160170707784526,1.0037907039753198,-0.4828150036008422,0.6947435495325938,-0.6324502284767255,0.8771002493256271,1.058398135153645,-1.303543279645754,-0.5871467183210077,-0.9461859012409022,-0.1897064553002601,1.4248717420955388,0.1049508008595425,1.3365691360445828,-0.730639100516024,-0.086076704554086,-0.7650788314834457,-0.5515948318060931,-0.5939154430131686,1.2176391282655437,0.172466407454994,1.306322921116204,1.0,2.0,0.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.3333333333333333,0.3,0.4444444444444445,0.0732533650764581,0.4754098360655737,0.7142857142857142,0.3827751196172249,0.0,0.1111111111111111,0.0,0.3,0.0,0.625,0.6666666666666665,0.3,0.4999999999999999,0.6666666666666666,0.0566464452412763,1.0,0.9999999999999998,0.6842105263157894,0.0508474576271186,1.0,0.3908045977011494,0.2857142857142856,0.0,0.0,0.0,0.102272727272727,0.152805545605479,0.0,0.0,0.0,0.6145833333333333,0.7916666666666666,0.3,0.6000000000000001,0.1874999999999999,0.5625000000000001,1.0,0.0,0.2,0.0,0.0,0.4285714285714286,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.9156670634557272,0.75,0.8863636363636365,0.4444444444444445,0.5714285714285714,0.2962962962962963,0.081967213114754,0.1578947368421052,0.4999999999999999,0.125,0.7777777777777777,0.0,0.4285714285714286,0.0,0.0,0.1594896331738437,0.5,0.625,0.2222222222222222,0.0,0.0666666666666666,0.4285714285714286,0.9,0.25,0.074074074074074,0.7750000000000001,0.5,0.375,0.9999999999999998,0.4285714285714285,0.375,0.196078431372549,0.0,0.4,0.0,0.0,0.5932203389830508,0.0,0.0571428571428571,0.6145833333333333,1.1554606017598297,0.500649868519805,-0.086634449830625,0.1419572411595924,1.8221304019747415,0.1825493535071122,0.3458040736773435,-1.3615584697692389,-0.1217398657148278,0.343906083506899,0.9758366732843726,-0.3888572291423672,0.9909378378433948,0.7351277471484793,0.2396197509609658,0.4919263516020863,1.222268022358896,-1.2387635162272728,1.793024918684601,-2.271227666086197,-0.0415960388231357,-2.069187992332413,-0.6324502284767255,0.0173828368419358,-1.5302683319972548,-0.8290336438431629,1.956868343734366,1.4652070483602762,1.797134368557345,-0.4457922065099419,-0.3774938100345473,-1.8503040903945112,1.7759806614230076,0.8222648692107575,1.7259707527906851,1.7397550628516496,0.7688698524418662,1.0520690596107432,2.065363796996849,0.8196209235478069,1.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0
0.4444444444444445,0.6666666666666665,0.7000000000000001,0.4444444444444445,0.4578335317278637,0.6065573770491803,0.7142857142857142,0.2200736864112631,0.0,0.4444444444444445,0.3622971036229709,0.9,0.4999999999999999,0.625,0.5555555555555556,0.7000000000000001,0.8333333333333334,0.6666666666666666,0.4743139845922741,0.4962981635767545,0.4285714285714286,0.6842105263157894,0.728813559322034,0.3645,0.6551724137931034,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.6045008912655971,0.4638777817578083,0.5625,0.0,0.625,0.7414215686274509,0.7299382716049383,0.5,0.2,0.2777777777777777,0.5882352941176471,0.2571428571428571,0.625,0.8,0.0,0.625,0.4285714285714286,1.0,0.6034021597840216,0.4999999999999999,0.4444444444444445,0.0,0.2453703703703703,0.5302287581699346,0.6666666666666666,0.4285714285714286,0.5574023679950473,0.7083333333333333,0.9347643097643096,0.7777777777777777,0.3939606039396059,0.5185185185185185,0.4754098360655737,0.6842105263157894,0.8333333333333334,0.625,0.4444444444444445,0.4444444444444445,0.4285714285714286,0.0,0.625,0.5103668261562999,0.625,0.625,0.5555555555555556,0.5294013606050993,0.5556666666666668,0.7142857142857142,0.6000000000000001,0.3161764705882353,0.5185185185185185,0.6593965603439658,0.4347065293470653,0.6593137254901961,0.4285714285714286,0.3941034467981772,0.2372087785066674,0.94657200946572,0.0,0.7000000000000001,0.4609035325417549,0.6274509803921569,0.5932203389830508,0.4999999999999999,0.5142857142857142,0.2507716049382716,-0.4085844164691368,-0.3805779039231894,0.7682559745797503,0.4307039339843659,0.129492371413566,-0.1932606245002577,-0.7600146886347421,-0.3509450499332881,-0.5423982400914008,-1.4207620074878768,-0.9032812081896978,0.5194843446224764,-0.7420072733524878,0.0526991171067544,0.5247361720722108,-0.3740888245504841,-1.3008186877805326,0.8362327708155541,0.029717678219156,0.7221391241500291,-0.0415960388231357,0.7411775994359256,-1.2529588775916771,-1.272193281883601,-0.0735145165999617,-0.8290336438431629,-0.0231019195960792,-0.2227680163605486,-0.0024323210513745,-0.913458193661312,-0.859938420928637,-0.0004920924440495,0.0628773644673752,1.42782591838732,0.0235086081537805,-0.1630687687055429,0.7688698524418662,-0.9629186759181786,0.0537515559433745,-1.235883846182723,0.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0
0.8888888888888888,0.7777777777777777,0.9,0.8888888888888888,0.40289350792052,0.3442622950819672,0.4285714285714285,0.4784688995215311,0.0,0.4444444444444445,0.3333333333333333,0.5,0.8333333333333334,0.625,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.405865219286575,0.2800524708084939,0.4285714285714286,0.4736842105263157,0.4576271186440678,0.4,0.3735632183908046,0.5714285714285714,0.6666666666666666,0.625,0.3333333333333333,0.5204545454545454,0.5083166726367125,0.425,0.0,0.125,0.5187499999999999,0.3749999999999999,0.2,0.1,0.5625000000000001,0.6750000000000002,0.3142857142857143,0.525,0.9,0.0,0.25,0.4285714285714286,0.4999999999999999,0.525,0.6666666666666666,0.5555555555555556,0.0,0.625,0.4999999999999999,0.6666666666666666,0.4285714285714286,0.8057870158410401,0.5,0.625,0.8888888888888888,0.4285714285714285,0.074074074074074,0.7377049180327869,0.2631578947368421,0.1666666666666666,0.25,0.5555555555555556,0.8888888888888888,0.7142857142857142,0.0,0.625,0.4146730462519937,0.5,0.375,0.2222222222222222,0.4495175660422373,0.6,0.4285714285714286,0.6000000000000001,0.425,0.2962962962962963,0.375,0.475,0.675,0.7142857142857142,0.2857142857142857,0.375,0.9803921568627452,0.0,0.7000000000000001,0.625,0.6274509803921569,0.3220338983050847,1.0,0.5142857142857142,0.6145833333333333,0.3023451372713025,-0.0780844393844779,0.3408107623745626,0.2525145028341927,-0.4731411557560415,0.5583593315144822,0.3458040736773435,2.1755884996565884,-0.5423982400914008,0.343906083506899,-0.9032812081896978,0.2167038200341951,-0.7420072733524878,2.099985007231929,0.1304524719589153,-0.0768172913902651,-0.2915840037247612,0.1445673418012785,0.1706849267899443,0.5671215879671175,-0.0415960388231357,0.5841862878579935,-1.2529588775916771,0.0173828368419358,0.8812117896139144,0.5944952635646105,0.1245817343287438,0.3077384325517106,-0.0241363866454597,1.4248717420955388,0.1049508008595425,0.7936560485043955,0.5226707804534918,-1.2971988029072108,0.3025138474911817,0.1645822430336301,-1.275308090740686,-1.5142670045386637,-0.5362789747039265,-1.4516550651047122,0.0,2.0,0.0,4.0,6.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0
0.4444444444444445,0.6666666666666665,0.9,0.3333333333333333,0.1831334126911454,0.4754098360655737,0.7142857142857142,0.637958532695375,0.0,0.5555555555555556,0.0,0.3,0.3333333333333333,0.625,0.2222222222222222,0.1,0.3333333333333333,0.3333333333333333,0.7114316465762114,0.3786089077203526,0.4285714285714286,0.6842105263157894,0.728813559322034,0.5,0.4425287356321838,0.5714285714285714,0.3333333333333333,0.5,0.4999999999999999,0.5805125725338491,0.375,0.375,0.0,0.625,0.5735119047619046,0.5535714285714285,0.6000000000000001,0.3,0.5625000000000001,0.5625000000000001,0.5714285714285714,1.0,0.6000000000000001,0.0,0.625,0.4285714285714286,0.4999999999999999,0.375,0.3333333333333333,0.0,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.7325336507645819,0.5,0.5805125725338491,0.8888888888888888,0.5714285714285714,0.5185185185185185,0.4754098360655737,0.5789473684210527,0.4999999999999999,0.25,0.5555555555555556,0.0,0.4285714285714286,0.0,0.625,0.1594896331738437,0.625,0.625,0.6666666666666665,0.4931699127978997,0.5,0.4285714285714286,0.6000000000000001,0.5,0.074074074074074,0.125,0.625,0.375,0.142857142857143,0.2857142857142857,0.8193889087890418,0.392156862745098,0.0,0.7000000000000001,0.8713910922796473,0.196078431372549,0.5932203389830508,0.3333333333333333,0.2857142857142857,0.5735119047619046,0.1127639229405187,0.500649868519805,-0.5140796620358128,-0.4108290672134089,-1.3779963016563537,-0.5690706025076278,-1.312924069790785,0.1543616599846872,1.1402352574148908,-0.9795949847391828,-0.9032812081896978,0.5194843446224764,-0.7420072733524878,-0.6297295129349704,-0.3062166440492868,0.4919263516020863,-0.7962013457526469,-0.5470980872129971,1.4685569203056696,0.1304524719589153,-0.0415960388231357,0.1419572411595924,0.6085670697531781,1.3069589555674728,0.172466407454994,0.1199856277620193,-0.053350378833694,0.5006498685198049,1.797134368557345,1.4248717420955388,-0.859938420928637,0.4317139901442706,-0.9096833692259548,-0.086076704554086,-0.9430109446458836,-0.0144620256763006,-1.275308090740686,-0.6864166612646615,-1.4222107024025772,-0.8027190683468495,1.0,2.0,0.0,2.0,7.0,8.0,2.0,5.0,2.0,4.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0
1.0,0.1111111111111111,0.8,0.5555555555555556,0.3662668253822909,0.8688524590163934,0.5714285714285714,0.4784688995215311,0.0,0.5555555555555556,0.1666666666666666,0.9,0.4999999999999999,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.7114316465762114,0.3786089077203526,0.7142857142857142,0.7894736842105263,0.728813559322034,0.625,0.896551724137931,0.7142857142857142,0.8333333333333334,0.375,1.0,1.0,0.375,0.875,0.0,0.625,0.0875000000000001,0.7916666666666666,0.6000000000000001,0.5,0.5625000000000001,0.3,0.7142857142857143,0.875,0.9,0.0,0.625,0.7142857142857142,0.4999999999999999,0.875,0.6666666666666666,0.4444444444444445,0.0,0.0,0.0416666666666666,0.8333333333333334,0.7142857142857142,0.1831334126911454,0.625,0.625,0.2222222222222222,0.7142857142857143,0.3703703703703703,0.4754098360655737,0.894736842105263,0.8333333333333334,0.375,0.4444444444444445,0.0,0.9999999999999998,0.0,0.625,0.0318979266347687,0.125,1.0,0.2222222222222222,0.4931699127978997,0.5,0.7142857142857142,0.3,1.0,0.1481481481481481,0.4750000000000001,0.625,0.0,0.7142857142857142,0.2142857142857142,0.375,0.7058823529411764,0.0,0.3,0.0,0.392156862745098,0.728813559322034,1.0,0.1142857142857142,0.6145833333333333,-1.403885791705752,-1.1390973372089968,0.7682559745797503,-0.4108290672134089,1.8221304019747415,-1.3206905585223678,0.3458040736773435,-0.3509450499332881,-0.1217398657148278,0.343906083506899,-1.3730606785582156,-1.2971988029072108,-1.319655643751115,-0.6297295129349704,-0.4153839230513374,-1.214304577374968,-0.7962013457526469,-1.2387635162272728,1.1440889219267385,-0.3062166440492868,-0.4828150036008422,-0.4108290672134089,-0.0119415793617737,0.0173828368419358,0.5268390985344542,-1.303543279645754,0.1245817343287438,-1.428464491161138,1.2176391282655437,-0.4457922065099419,-0.3774938100345473,0.4317139901442706,-0.5515948318060931,-1.2971988029072108,-0.7650788314834457,0.1645822430336301,-1.275308090740686,-0.6864166612646615,1.8881774514571183,-0.3160170707784526,0.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0
0.4444444444444445,0.2222222222222222,0.5,0.5555555555555556,0.5574023679950473,0.4754098360655737,0.5714285714285714,0.4984649003213712,0.0,0.6666666666666665,0.6666666666666666,0.8,1.0,0.625,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4931699127978997,0.5018044538601762,0.142857142857143,0.6842105263157894,1.0,0.4347065293470653,0.6436781609195402,0.857142857142857,1.0,0.625,0.8333333333333334,0.9347643097643096,0.2372087785066674,0.6034021597840216,0.0,0.625,0.2507716049382716,0.5213963963963965,0.7000000000000001,0.1,0.7094594594594597,0.2777777777777777,0.3941034467981772,0.6593965603439658,0.7000000000000001,0.0,0.625,0.7142857142857142,0.6666666666666666,0.25,0.4999999999999999,0.6666666666666665,0.0,0.820945945945946,0.7299382716049383,0.4999999999999999,0.4285714285714286,0.4578335317278637,0.2804054054054055,0.4272113022113022,0.7777777777777777,0.2679464107178564,0.074074074074074,0.081967213114754,1.0,0.4999999999999999,0.75,0.7777777777777777,0.5555555555555556,0.4285714285714286,0.0,0.625,0.2200736864112631,0.25,0.625,0.3333333333333333,0.4743139845922741,0.3622971036229709,0.7142857142857142,0.1,0.7083333333333333,0.5185185185185185,0.5623125374925015,0.4375,0.2453703703703703,0.4285714285714286,0.4463393035678578,0.6250520674529821,0.3677695833382343,0.0,0.6000000000000001,0.4962981635767545,0.94657200946572,0.728813559322034,0.1666666666666666,0.3939606039396059,0.6728603603603602,-0.563670038881268,0.9829284584400408,-0.9415248742410004,0.4183503953460931,-0.0004920924440495,-0.5690706025076278,0.3458040736773435,-0.3509450499332881,0.298918508661745,-0.5384279619904889,0.9758366732843726,1.1250453937990388,-0.1643589029538602,0.0526991171067544,0.4033706694640417,0.7762981730982621,0.2130333383031245,0.1445673418012785,-1.7761230634836436,0.6339034510742614,-1.365252933156255,0.4307039339843659,-0.6324502284767255,1.3069589555674728,-0.0933131108546011,-0.8290336438431629,0.2014407213162184,-0.3805779039231894,-1.5142670045386637,-0.4457922065099419,0.5873954117536323,-0.0207135828058854,-0.0144620256763006,0.5194843446224763,0.1245817343287438,0.0628773644673752,1.4502625001693834,-0.0024323210513745,-0.2507008621396918,0.1919516774086216,1.0,2.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.2222222222222222,0.5,0.6666666666666665,0.3662668253822909,0.7377049180327869,0.5714285714285714,0.0318979266347687,0.0,0.6666666666666665,0.3333333333333333,0.3,0.8333333333333334,0.125,1.0,0.2,0.8333333333333334,0.1666666666666666,0.4931699127978997,0.625,0.142857142857143,0.7894736842105263,0.8644067796610171,0.5,0.7241379310344827,0.5714285714285714,1.0,0.5,1.0,0.625,0.375,0.875,0.0,1.0,0.6145833333333333,0.7916666666666666,0.6000000000000001,0.4,0.7500000000000001,0.5625000000000001,0.2857142857142857,0.625,0.4,0.0,0.625,0.7142857142857142,0.1666666666666666,0.125,0.6666666666666666,0.1111111111111111,0.0,0.625,0.7916666666666666,0.6666666666666666,0.7142857142857142,0.7325336507645819,0.125,0.625,0.4444444444444445,0.0285714285714285,0.074074074074074,0.3442622950819672,0.4736842105263157,0.6666666666666666,0.625,0.6666666666666665,0.4444444444444445,0.7142857142857142,0.0,0.125,0.7974481658692186,0.375,0.125,0.4444444444444445,0.4931699127978997,0.1666666666666666,0.4285714285714286,0.2,0.5,0.5185185185185185,0.0,0.5,0.125,0.7142857142857142,1.0,0.375,0.392156862745098,0.0,0.5,0.625,0.392156862745098,0.3220338983050847,0.8333333333333334,0.4285714285714285,0.6145833333333333,-1.403885791705752,1.079384176424088,-0.5140796620358128,0.1419572411595924,-0.4731411557560415,0.5583593315144822,0.3458040736773435,-0.8562517598512634,-0.9630566144679736,-0.9795949847391828,0.0362777325473373,-1.2971988029072108,0.9909378378433948,-0.6297295129349704,0.1304524719589153,1.4398324232560054,0.2130333383031245,1.5278981998298296,-0.3160170707784526,0.1304524719589153,-0.4828150036008422,0.1419572411595924,-1.2529588775916771,1.3069589555674728,-0.3590926291641962,-0.8290336438431629,-0.053350378833694,-1.8142873630973264,-0.1897064553002601,-1.3811241808126822,0.1049508008595425,-0.4731411557560415,0.1645822430336301,0.2167038200341951,0.1245817343287438,0.1645822430336301,-0.5939154430131686,1.2176391282655437,-0.7134653202436566,1.306322921116204,0.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,0.0,6.0,1.0,5.0,3.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0
0.4444444444444445,0.5555555555555556,0.7000000000000001,1.0,0.3662668253822909,0.6065573770491803,0.5714285714285714,0.2551834130781499,0.0,0.5555555555555556,0.1666666666666666,0.8,0.4999999999999999,0.875,0.6666666666666665,0.1,0.1666666666666666,1.0,0.4931699127978997,1.0,0.9999999999999998,0.3684210526315789,0.728813559322034,0.625,0.5344827586206896,0.4285714285714285,0.4999999999999999,0.375,0.1666666666666666,0.102272727272727,0.375,0.625,0.0,0.125,0.375,0.4999999999999999,0.8,0.2,0.525,0.7500000000000001,0.3571428571428571,0.125,0.1,0.0,0.625,0.142857142857143,0.1666666666666666,0.625,0.6666666666666666,1.0,0.0,1.0,0.5833333333333334,0.8333333333333334,0.4285714285714286,0.4761468729969782,0.325,0.102272727272727,0.8888888888888888,0.2571428571428571,0.2962962962962963,0.0,0.2631578947368421,1.0,0.75,1.0,0.4444444444444445,0.7142857142857142,0.0,0.375,0.4784688995215311,0.5,1.0,0.2222222222222222,0.4931699127978997,0.3333333333333333,0.7142857142857142,1.0,0.5,0.5185185185185185,0.4750000000000001,0.175,0.875,0.7142857142857142,0.7142857142857143,0.4194388908789042,0.196078431372549,0.0,0.4,0.3786089077203526,0.7843137254901961,0.1864406779661017,0.3333333333333333,0.5714285714285714,0.4708333333333332,-0.4559797200518327,-0.2709958753525722,-0.9415248742410004,1.579201642929396,0.4317139901442706,-0.5690706025076278,1.244281818055913,-0.8562517598512634,0.298918508661745,-0.9795949847391828,1.4456161436528905,-0.3888572291423672,0.9909378378433948,1.4175563771902042,1.5496270989855725,-0.2663985057210489,-0.7962013457526469,0.1445673418012785,1.306322921116204,-0.5245512020533879,-0.9240339683785486,-0.4108290672134089,-0.6324502284767255,0.0173828368419358,-1.7074546775369848,2.018024170972384,0.1245817343287438,-0.6568187472887608,1.2176391282655437,-0.4457922065099419,0.1049508008595425,-1.8503040903945112,0.1645822430336301,-0.9944182783189296,-0.2312824919961319,-0.0144620256763006,0.0874772047143487,-0.1897064553002601,0.7040254440741844,-0.3160170707784526,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,6.0,1.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,0.0,0.1,0.7777777777777777,0.3662668253822909,0.3442622950819672,0.4285714285714285,0.3189792663476875,0.0,0.1111111111111111,0.1666666666666666,0.3,0.4999999999999999,0.0,0.4444444444444445,0.1,0.4999999999999999,0.0,0.9296933803545232,0.625,0.7142857142857142,0.2631578947368421,0.4576271186440678,0.25,0.7183908045977011,0.2857142857142856,0.1666666666666666,0.0,0.3333333333333333,0.468181818181818,1.0,0.625,0.0,0.375,0.6624999999999999,0.7916666666666666,0.7000000000000001,0.2,0.5625000000000001,0.6375000000000001,0.2857142857142857,0.625,0.2,0.0,0.75,0.7142857142857142,1.0,0.375,0.1666666666666666,0.8888888888888888,0.0,0.375,0.6666666666666666,0.1666666666666666,0.7142857142857142,0.1831334126911454,0.75,0.102272727272727,0.7777777777777777,0.8571428571428571,0.2962962962962963,0.6065573770491803,0.4736842105263157,0.6666666666666666,0.75,0.8888888888888888,0.3333333333333333,0.7142857142857142,0.0,0.0,0.3189792663476875,0.375,0.0,0.1111111111111111,0.4931699127978997,0.0,0.4285714285714286,0.5,0.3,0.074074074074074,0.375,0.625,0.675,0.9999999999999998,0.2857142857142857,0.375,0.5882352941176471,0.0,0.7000000000000001,1.0,0.392156862745098,0.5932203389830508,0.6666666666666666,0.2857142857142857,0.375,-1.0247233630441843,0.0183712785995691,-0.9415248742410004,-0.4108290672134089,-1.8503040903945112,0.1825493535071122,-0.2071053074786993,1.6702817897386133,1.9815520061680367,-0.9795949847391828,-0.4335017378211802,-0.3888572291423672,-0.7420072733524878,-1.3121581429766953,-0.5245512020533879,-0.0768172913902651,-0.2915840037247612,0.8362327708155541,0.33291892597941,1.0037907039753198,-0.9240339683785486,1.2475298579055951,-1.2529588775916771,0.0173828368419358,-0.1819062836244661,-0.8290336438431629,-0.053350378833694,-0.9461859012409022,0.5553588536463419,-0.4457922065099419,0.1049508008595425,-0.4731411557560415,-1.625860444065678,0.8222648692107575,-1.6547393972956352,0.1645822430336301,0.0874772047143487,1.6315642999025448,-1.707454677536985,1.4685569203056694,1.0,2.0,0.0,2.0,1.0,10.0,6.0,6.0,3.0,10.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.8888888888888888,0.7000000000000001,0.5555555555555556,0.5494002380734364,0.7377049180327869,0.7142857142857142,0.3189792663476875,0.0,0.2222222222222222,0.6666666666666666,0.7000000000000001,0.6666666666666666,0.625,1.0,0.5,0.4999999999999999,0.8333333333333334,0.4931699127978997,0.625,0.4285714285714286,0.6842105263157894,0.8644067796610171,0.25,0.5057471264367815,0.5714285714285714,0.8333333333333334,0.5,0.4999999999999999,0.625,0.375,0.375,0.0,0.125,0.375,0.3749999999999999,0.7000000000000001,0.2,0.7500000000000001,0.375,0.7142857142857143,0.625,0.5,0.0,0.5,0.7142857142857142,0.3333333333333333,0.625,0.4999999999999999,0.1111111111111111,0.0,0.125,0.1666666666666666,0.8333333333333334,0.7142857142857142,0.0,0.75,0.625,1.0,0.2857142857142857,0.2962962962962963,0.4754098360655737,0.7894736842105263,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444445,0.7142857142857142,0.0,0.375,0.1594896331738437,0.375,0.875,0.4444444444444445,1.0,0.3333333333333333,0.4285714285714286,0.7000000000000001,1.0,0.1481481481481481,1.0,0.5,0.125,0.7142857142857142,0.4285714285714285,0.375,0.392156862745098,0.0,0.2,0.3786089077203526,0.196078431372549,0.5932203389830508,0.6666666666666666,0.2857142857142857,0.375,0.3023451372713025,-0.4639073113206666,-0.086634449830625,0.1419572411595924,0.4317139901442706,-0.9448805805149978,-0.2071053074786993,-1.3615584697692389,1.5608936317914637,-0.0972609392417949,0.9758366732843726,-0.6916377537306485,-0.1643589029538602,-1.3121581429766953,0.2396197509609658,-0.2663985057210489,-0.7962013457526469,0.1445673418012785,-1.2894210659152467,1.2221252619794207,1.2820608555099835,1.2475298579055951,-1.2529588775916771,-0.4124758693999097,-0.3590926291641962,-0.3545240080405717,-2.11924958317543,0.3077384325517106,-1.3486969358838634,-1.3811241808126822,0.5873954117536323,-0.4731411557560415,0.1645822430336301,-0.3888572291423672,0.1245817343287438,-1.914229758328464,0.0874772047143487,-0.1897064553002601,0.3496527529947242,0.0084509276004787,0.0,1.0,0.0,1.0,7.0,9.0,1.0,5.0,3.0,2.0,1.0,4.0,1.0,1.0,5.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0
