attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.375,0.6666666666666666,0.375,0.2222222222222222,0.375,0.6666666666666665,0.375,0.392156862745098,0.625,0.0,0.3333333333333333,0.3189792663476875,0.4754098360655737,0.2222222222222222,0.0,0.6000000000000001,1.0,0.7114316465762114,0.7916666666666666,0.0,0.5971944543945209,0.8333333333333334,0.142857142857143,0.4754098360655737,0.6781609195402298,0.5,0.375,0.0,0.6145833333333333,0.7500000000000001,0.4285714285714285,0.625,0.0,0.4999999999999999,0.7000000000000001,0.1111111111111111,0.0,0.5,0.3333333333333333,0.1354166666666667,1.0,0.375,0.4999999999999999,0.3220338983050847,0.3571428571428571,0.2,0.625,0.125,1.0,0.3703703703703703,0.4999999999999999,0.125,0.4285714285714286,0.3636363636363635,0.5882352941176471,0.4444444444444445,0.0,0.875,1.0,0.0,0.7142857142857142,0.6842105263157894,0.0,0.1481481481481481,0.7142857142857143,0.0,0.275,0.2857142857142857,0.25,0.125,0.1111111111111111,0.8333333333333334,0.5,0.7142857142857142,0.5494002380734364,0.4784688995215311,0.4,1.0,0.875,0.6666666666666666,0.1666666666666666,1.0,0.1322178154407055,1.0,0.0,0.0,0.142857142857143,0.8713910922796473,0.7142857142857142,0.4736842105263157,0.6666666666666666,0.3333333333333333,0.375,0.9296933803545232,0.5,-1.312924069790785,-0.8497301832568552,-0.4559797200518327,0.7688698524418662,-0.086076704554086,-1.6547393972956352,-0.6297295129349704,0.0173828368419358,-0.086076704554086,0.1706849267899443,-1.98394898148554,-0.3774938100345473,0.8408418907322771,1.2290757188681298,1.2475298579055951,-1.3779963016563537,1.0793841764240877,-0.5423982400914008,1.164975079820638,-0.8520530390595396,0.0218737806414282,1.3365691360445828,-0.0241363866454597,-1.1209430578083217,1.412770826233105,-0.5384279619904889,-0.9096833692259548,-0.4108290672134089,-0.9032812081896978,1.5685862082420223,0.33291892597941,1.0690048993672017,-0.5470980872129971,1.0606699945944378,-1.6879902207121724,1.331292540981471,-0.1897064553002601,-1.3206905585223678,2.0505916111953133,-0.2915840037247612,0,2,1,2.0,1.0,1.0,2.0,6.0,2.0,2.0,0,3.0,5.0,2.0,1.0,5.0,3.0,11.0,0,526_533
0.625,0.6666666666666666,0.125,0.5555555555555556,0.375,0.6666666666666665,0.375,0.392156862745098,0.102272727272727,0.375,0.6666666666666665,0.3189792663476875,0.7377049180327869,0.8888888888888888,0.2857142857142856,0.3,0.8333333333333334,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,0.0,0.4285714285714286,0.3442622950819672,0.5402298850574713,0.25,0.375,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,0.2222222222222222,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.3333333333333333,0.375,0.5932203389830508,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,0.125,0.375,0.4,0.2222222222222222,0.4999999999999999,0.125,0.4285714285714286,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,0.875,1.0,0.0,0.7142857142857142,0.6842105263157894,0.0,0.5185185185185185,0.7142857142857143,0.1098800476146872,0.0,0.2857142857142857,0.25,0.625,0.5555555555555556,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.7325336507645819,0.7974481658692186,0.0666666666666666,0.7000000000000001,0.0,0.4999999999999999,0.3749999999999999,0.4999999999999999,0.625,0.4,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,0.6666666666666666,0.3333333333333333,0.875,0.9296933803545232,0.5,0.3458040736773435,1.4652070483602766,1.4398324232560054,0.0874772047143487,0.5194843446224764,-1.6547393972956352,-1.3121581429766953,0.4472415430837815,-0.6916377537306484,1.630790919495135,-1.804904712775609,0.1049508008595425,-0.9240339683785486,-0.6324502284767255,1.2475298579055951,-1.8503040903945112,1.4652070483602762,1.1402352574148908,-0.3509450499332881,-1.179554876065691,-0.913458193661312,-0.4731411557560415,1.6315642999025448,-1.832671510458073,-0.3590926291641962,-0.0972609392417949,-1.804904712775609,-0.9636153755864102,0.0362777325473373,-0.1643589029538602,-0.3160170707784526,0.1199856277620193,-0.5470980872129971,1.1554606017598297,-2.1504205413863104,1.2221252619794207,-0.0241363866454597,0.1825493535071122,1.195701186784938,-0.7962013457526469,0,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,4.0,2.0,2.0,2.0,4.0,2.0,16.0,0,509_534
0.625,0.6666666666666666,0.125,0.3333333333333333,0.375,0.6666666666666665,0.5971944543945209,0.196078431372549,0.625,0.375,0.0,0.3189792663476875,0.7377049180327869,0.8888888888888888,0.5714285714285714,1.0,0.0,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,0.3333333333333333,0.4285714285714286,0.6065573770491803,0.764367816091954,0.625,0.5625000000000001,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,0.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.0,0.375,0.728813559322034,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,0.2250000000000001,0.375,0.7000000000000001,0.3703703703703703,0.4999999999999999,0.875,0.9999999999999998,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,0.125,0.75,0.0,0.7142857142857142,0.6842105263157894,0.7142857142857142,0.5185185185185185,0.5,0.1098800476146872,0.0,0.2857142857142857,0.625,0.625,0.7777777777777777,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.3662668253822909,0.7974481658692186,0.0666666666666666,0.7000000000000001,0.0,0.1666666666666666,0.3749999999999999,1.0,0.8713910922796473,0.3,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,0.8333333333333334,0.1,0.875,0.7114316465762114,0.375,-0.7600146886347421,1.079384176424088,1.0606699945944378,-0.5939154430131686,-0.086076704554086,-0.7650788314834457,0.0526991171067544,-0.4124758693999097,-0.6916377537306484,0.8196209235478069,-0.9096833692259548,-0.859938420928637,-0.9240339683785486,-0.0119415793617737,-0.4108290672134089,-1.8503040903945112,1.4652070483602762,1.9815520061680367,0.1543616599846872,-0.96122031806159,-0.4457922065099419,-1.3779963016563537,1.1348540939381433,-1.832671510458073,-1.2450243568628467,-0.0972609392417949,-1.4468161753557474,-0.9636153755864102,0.506057202915855,-0.7420072733524878,0.819620923547807,-1.303543279645754,0.1445673418012785,1.5346230304213972,-1.707454677536985,-0.4153839230513374,1.1348540939381433,-0.5690706025076278,1.195701186784938,-0.7962013457526469,0,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,0,510_534
0.625,0.6666666666666666,0.125,0.4444444444444445,0.125,0.6666666666666665,0.375,0.196078431372549,0.102272727272727,0.375,0.6666666666666665,0.1594896331738437,0.7377049180327869,0.8888888888888888,0.7142857142857142,1.0,0.6666666666666666,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,1.0,0.4285714285714286,0.8688524590163934,0.6379310344827586,0.5,0.375,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,0.4444444444444445,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.4444444444444445,0.375,0.728813559322034,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,1.0,0.375,0.9,0.2222222222222222,0.4999999999999999,0.125,0.142857142857143,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,0.375,1.0,0.0,0.7142857142857142,1.0,0.0,0.5185185185185185,0.8571428571428571,0.1098800476146872,0.0,0.2857142857142857,0.5,0.625,0.5555555555555556,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.5494002380734364,0.7974481658692186,0.0666666666666666,0.8,0.875,1.0,0.1666666666666666,0.4999999999999999,0.1322178154407055,0.8,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,0.8333333333333334,0.5,0.875,0.0566464452412763,0.5,-0.7600146886347421,-1.910743081081374,-1.8778388275327111,0.0874772047143487,-0.9944182783189296,1.903902865953123,0.7351277471484793,0.4472415430837815,-0.6916377537306484,1.4685569203056694,1.7759806614230076,-0.3774938100345473,-0.9240339683785486,-0.6324502284767255,0.1419572411595924,-1.8503040903945112,2.140397074248606,0.298918508661745,-0.3509450499332881,-0.8520530390595396,-0.4457922065099419,1.3365691360445828,1.3004241625929438,-1.832671510458073,1.412770826233105,-0.0972609392417949,-1.98394898148554,-0.9636153755864102,0.506057202915855,-0.7420072733524878,-1.127187066725781,-0.3545240080405717,0.1445673418012785,2.292947887744533,-2.1504205413863104,0.1304524719589153,-0.851986729919462,-0.9448805805149978,1.6231463989901256,-0.2915840037247612,0,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,4.0,2.0,2.0,2.0,7.0,3.0,7.0,1,511_534
0.625,0.6666666666666666,0.125,0.7777777777777777,0.625,0.6666666666666665,0.5971944543945209,0.196078431372549,0.8863636363636365,0.375,0.4444444444444445,0.4784688995215311,0.7377049180327869,0.8888888888888888,0.7142857142857142,1.0,0.6666666666666666,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,0.6666666666666666,0.9999999999999998,0.6065573770491803,0.6264367816091954,0.625,0.5625000000000001,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,1.0,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.7777777777777777,0.375,0.8644067796610171,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,0.375,0.375,0.8,0.2222222222222222,0.4999999999999999,0.375,0.9999999999999998,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,1.0,0.5,0.0,0.7142857142857142,0.7894736842105263,0.9999999999999998,0.5185185185185185,0.4285714285714285,0.1098800476146872,0.0,0.5714285714285714,0.5,0.625,1.0,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.5494002380734364,0.7974481658692186,0.0666666666666666,0.9,0.625,1.0,0.3749999999999999,0.8333333333333334,0.625,0.9,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,1.0,0.3333333333333333,0.875,0.4931699127978997,0.5,-0.7600146886347421,0.500649868519805,0.4919263516020863,-1.275308090740686,-0.9944182783189296,0.1245817343287438,0.7351277471484793,0.4472415430837815,-0.6916377537306484,1.4685569203056694,-0.0144620256763006,1.069840022647722,-0.0415960388231357,-0.0119415793617737,0.1419572411595924,-1.8503040903945112,1.947485638280512,-0.9630566144679736,0.1543616599846872,-0.8520530390595396,0.9572057549441686,-0.4731411557560415,1.714349334229945,-1.4768072841331972,-0.3590926291641962,-0.9795949847391828,-1.4468161753557474,-0.9636153755864102,0.506057202915855,-1.319655643751115,-0.3160170707784526,-0.8290336438431629,0.8362327708155541,1.913785459082965,-1.530268331997255,0.1304524719589153,-0.0241363866454597,-0.9448805805149978,2.0505916111953133,-1.3008186877805326,0,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,2.0,8.0,5.0,1.0,6.0,3.0,16.0,0,515_534
0.625,0.6666666666666666,0.125,0.4444444444444445,0.125,0.6666666666666665,0.375,0.196078431372549,0.625,0.375,0.8888888888888888,0.3189792663476875,0.7377049180327869,0.8888888888888888,0.4285714285714285,0.5,0.4999999999999999,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,0.6666666666666666,0.4285714285714286,0.4754098360655737,0.3448275862068965,0.625,0.5625000000000001,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,0.1111111111111111,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.7777777777777777,0.375,0.4576271186440678,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,1.0,0.375,0.9,0.3703703703703703,0.4999999999999999,1.0,0.142857142857143,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,0.375,0.625,0.0,0.7142857142857142,0.6842105263157894,0.7142857142857142,0.5185185185185185,0.5,0.1098800476146872,0.0,0.2857142857142857,0.5,0.625,0.3333333333333333,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.1831334126911454,0.7974481658692186,0.0666666666666666,0.4,0.375,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.8713910922796473,0.8,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,0.6666666666666666,0.1666666666666666,0.875,0.7114316465762114,0.0,-0.2071053074786993,-1.910743081081374,-1.8778388275327111,-0.5939154430131686,-0.9944182783189296,-0.7650788314834457,-0.6297295129349704,-0.4124758693999097,-0.6916377537306484,1.306322921116204,-0.9096833692259548,-0.3774938100345473,-0.0415960388231357,-0.0119415793617737,0.1419572411595924,-1.8503040903945112,1.7545742023124176,1.5608936317914637,-0.3509450499332881,-1.0703875970636407,0.9572057549441686,-1.3779963016563537,1.3004241625929438,-1.832671510458073,-1.2450243568628467,0.785073106255593,-1.98394898148554,-0.9636153755864102,-0.9032812081896978,0.4132894674447672,0.4951529251688757,-0.3545240080405717,-0.5470980872129971,1.913785459082965,-1.707454677536985,0.1304524719589153,0.8037139566285425,-0.9448805805149978,-0.086634449830625,-0.7962013457526469,0,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,2.0,2.0,1.0,5.0,7.0,2.0,6.0,0,518_534
0.625,0.6666666666666666,0.125,0.0,0.125,0.6666666666666665,0.152805545605479,0.392156862745098,0.102272727272727,0.375,0.6666666666666665,0.1594896331738437,0.7377049180327869,0.8888888888888888,0.9999999999999998,0.6000000000000001,1.0,0.9296933803545232,0.5833333333333334,0.0,0.152805545605479,1.0,0.9999999999999998,0.7377049180327869,0.6954022988505747,0.25,0.1874999999999999,0.0,0.375,0.5625000000000001,0.7142857142857143,0.75,0.4444444444444445,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,0.7000000000000001,0.5555555555555556,0.375,0.5932203389830508,0.625,0.8333333333333334,0.8644067796610171,0.3571428571428571,0.1,0.0,0.375,0.7000000000000001,0.1481481481481481,0.4999999999999999,0.0,0.7142857142857142,0.3636363636363635,0.392156862745098,0.2222222222222222,0.2222222222222222,0.375,1.0,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.5185185185185185,1.0,0.1098800476146872,0.0,0.1428571428571428,1.0,0.625,0.4444444444444445,0.1666666666666666,0.6000000000000001,0.5714285714285714,0.1831334126911454,0.7974481658692186,0.0666666666666666,0.6000000000000001,0.375,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.625,0.8,0.0,0.0,0.4285714285714286,1.0,0.7142857142857142,0.7894736842105263,0.4999999999999999,0.3333333333333333,0.875,0.0566464452412763,0.0,-1.312924069790785,1.9474856382805124,1.913785459082965,-0.5939154430131686,-0.6916377537306485,1.903902865953123,-0.6297295129349704,0.8771002493256271,-0.6916377537306484,1.7930249186846008,1.7759806614230076,-0.3774938100345473,-0.4828150036008422,-0.6324502284767255,-2.069187992332413,-1.8503040903945112,1.7545742023124176,0.298918508661745,-0.3509450499332881,-0.6337184810554385,0.0218737806414282,-0.4731411557560415,1.3004241625929438,-1.4768072841331972,-0.3590926291641962,-0.0972609392417949,-1.625860444065678,-0.9636153755864102,-1.3730606785582156,-0.1643589029538602,-0.3160170707784526,-1.303543279645754,-1.2387635162272728,2.292947887744533,-1.530268331997255,-2.052893108082096,-0.0241363866454597,-1.3206905585223678,0.7682559745797503,-0.7962013457526469,1,2,1,6.0,1.0,1.0,3.0,5.0,6.0,5.0,0,6.0,5.0,5.0,1.0,4.0,3.0,11.0,0,527_534
0.625,0.3333333333333333,0.625,0.8888888888888888,0.375,0.3333333333333333,0.0,0.0,0.625,0.5,0.5555555555555556,0.0,0.7377049180327869,0.2222222222222222,0.4285714285714285,0.1,0.0,0.4495175660422373,0.3749999999999999,0.0,0.375,0.4999999999999999,0.0,0.4754098360655737,0.7758620689655171,0.625,0.375,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.0,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.7777777777777777,0.375,0.8644067796610171,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.625,0.125,0.8,0.0,0.8333333333333334,0.125,0.0,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,0.0,1.0,0.0,0.142857142857143,0.894736842105263,0.4285714285714286,0.5925925925925926,1.0,0.6592802856881237,0.425,0.0,0.5,0.125,0.0,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.5494002380734364,0.4784688995215311,0.3333333333333333,0.6000000000000001,0.125,0.6666666666666666,0.0,0.8333333333333334,0.625,0.9,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,1.0,0.1666666666666666,0.5,0.4931699127978997,0.0,-0.2071053074786993,-0.8497301832568552,-0.8351421487134004,0.0874772047143487,-0.9944182783189296,-0.2312824919961319,-0.6297295129349704,2.166676368051164,-0.9944182783189296,-0.4782510699679182,-0.0144620256763006,1.069840022647722,-0.0415960388231357,-0.6324502284767255,0.1419572411595924,0.6126850193243331,-0.0780844393844779,-0.5423982400914008,0.1543616599846872,-0.3062166440492868,-0.4457922065099419,-0.4731411557560415,-0.2724914896276604,-0.1423164354149129,-0.7134653202436565,-0.9795949847391828,-0.103984160031266,-0.1897145438642083,-0.9032812081896978,-0.1643589029538602,0.4951529251688757,-1.303543279645754,-0.5470980872129971,0.1127639229405187,0.5268390985344543,0.0212851929568647,0.6381438879737421,-1.3206905585223678,-1.368970086446188,0.2130333383031245,1,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,1,513_535
0.625,0.3333333333333333,0.625,0.6666666666666665,0.375,0.3333333333333333,0.8193889087890418,0.0,1.0,0.5,0.5555555555555556,0.1594896331738437,0.7377049180327869,0.2222222222222222,0.7142857142857142,0.2,0.4999999999999999,0.4495175660422373,0.3749999999999999,0.0,0.375,0.6666666666666666,0.7142857142857142,0.8688524590163934,0.6954022988505747,0.5,0.375,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.2222222222222222,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.5555555555555556,0.375,0.728813559322034,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.375,0.125,0.1,0.1481481481481481,0.8333333333333334,1.0,0.9999999999999998,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,0.375,0.625,0.0,0.142857142857143,1.0,0.9999999999999998,0.5925925925925926,0.4285714285714285,0.6592802856881237,0.425,0.4285714285714285,0.5,0.125,0.4444444444444445,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.7325336507645819,0.4784688995215311,0.3333333333333333,0.7000000000000001,0.625,1.0,0.3749999999999999,0.4999999999999999,0.625,1.0,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,0.6666666666666666,0.1666666666666666,0.5,0.4931699127978997,0.625,-0.7600146886347421,0.1148269965836163,0.1127639229405187,-1.275308090740686,-0.9944182783189296,-0.2312824919961319,-0.6297295129349704,1.3069589555674728,-0.9944182783189296,0.0084509276004787,-0.0144620256763006,0.1049508008595425,-0.9240339683785486,-1.2529588775916771,0.1419572411595924,0.6126850193243331,0.3077384325517106,-1.3837149888445466,0.6596683699026625,-0.0878820860451857,-1.3811241808126822,-0.4731411557560415,-0.0241363866454597,0.3025138474911817,-0.7134653202436565,-0.9795949847391828,0.5226707804534918,-0.1897145438642083,-1.3730606785582156,-0.7420072733524878,0.4951529251688757,2.018024170972384,-0.5470980872129971,0.3023451372713025,0.8812117896139146,0.0212851929568647,0.6381438879737421,-1.3206905585223678,-0.9415248742410004,0.7176506803310102,1,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,2.0,8.0,9.0,2.0,4.0,3.0,2.0,0,514_535
0.625,0.3333333333333333,0.625,0.8888888888888888,1.0,0.3333333333333333,0.0194888729687664,0.0392156862745098,0.0,0.5,0.1111111111111111,0.0637958532695374,0.7377049180327869,0.2222222222222222,0.7142857142857142,0.7000000000000001,1.0,0.4495175660422373,0.3749999999999999,0.0,0.375,0.8333333333333334,0.7142857142857142,0.6065573770491803,0.454022988505747,0.625,0.375,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.4444444444444445,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.3333333333333333,0.0,0.728813559322034,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.375,0.125,0.3,0.1481481481481481,0.8333333333333334,0.125,0.9999999999999998,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,1.0,1.0,0.0,0.142857142857143,0.6842105263157894,0.9999999999999998,0.5925925925925926,1.0,0.6592802856881237,0.425,0.1428571428571428,1.0,0.125,0.8888888888888888,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.1831334126911454,0.4784688995215311,0.3333333333333333,0.2,0.625,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.7000000000000001,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,0.6666666666666666,0.1666666666666666,0.5,0.9296933803545232,0.5,-0.7600146886347421,0.1148269965836163,0.1127639229405187,0.0874772047143487,-0.086076704554086,-2.010603623620511,-0.6297295129349704,1.3069589555674728,-0.9944182783189296,0.4951529251688756,-1.804904712775609,1.069840022647722,0.8408418907322771,-0.6324502284767255,-2.069187992332413,0.6126850193243331,0.3077384325517106,-0.5423982400914008,-0.8562517598512634,-0.0878820860451857,-0.4457922065099419,1.8221304019747415,0.3897887849915414,0.3025138474911817,1.533804760377658,-0.0972609392417949,0.5226707804534918,-0.1897145438642083,0.9758366732843726,-0.7420072733524878,0.4951529251688757,1.0690048993672017,-0.5470980872129971,0.4919263516020863,0.8812117896139146,-2.1620603870841464,0.6381438879737421,-0.1932606245002577,0.3408107623745626,-0.7962013457526469,1,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,2.0,8.0,9.0,2.0,4.0,2.0,13.0,0,519_535
0.625,0.3333333333333333,0.625,0.5555555555555556,0.625,0.3333333333333333,0.8193889087890418,0.392156862745098,0.625,0.5,0.4444444444444445,0.4784688995215311,0.7377049180327869,0.2222222222222222,0.5714285714285714,0.3,0.6666666666666666,0.4495175660422373,0.3749999999999999,0.0,0.375,0.4999999999999999,0.7142857142857142,0.6065573770491803,0.7413793103448276,0.625,0.5625000000000001,0.0,0.6145833333333333,0.5625000000000001,0.4285714285714285,0.5750000000000001,0.5555555555555556,0.8333333333333334,0.2,0.4444444444444445,0.0,0.8,0.7777777777777777,0.8541666666666665,0.728813559322034,0.375,0.4999999999999999,0.5932203389830508,0.2857142857142857,0.6000000000000001,0.625,0.125,0.7000000000000001,0.2222222222222222,0.8333333333333334,0.625,0.7142857142857142,0.625,0.7843137254901961,0.3333333333333333,0.5555555555555556,0.875,0.125,0.0,0.142857142857143,0.894736842105263,0.142857142857143,0.5925925925925926,0.2857142857142857,0.6592802856881237,0.425,0.4285714285714285,0.25,0.125,0.5555555555555556,0.1666666666666666,0.6000000000000001,0.4285714285714285,0.7325336507645819,0.4784688995215311,0.3333333333333333,0.3,0.875,0.4999999999999999,0.7916666666666666,0.4999999999999999,0.625,1.0,0.0,0.0,0.4285714285714286,0.3293306892644232,0.142857142857143,0.5789473684210527,1.0,0.5,0.5,0.2749081790195881,0.375,-0.7600146886347421,-0.8497301832568552,-0.8351421487134004,-1.275308090740686,-1.2971988029072108,0.6583780738160576,0.0526991171067544,0.8771002493256271,-0.9944182783189296,0.1706849267899443,0.8807593178733535,-0.3774938100345473,-0.4828150036008422,-0.6324502284767255,1.2475298579055951,0.6126850193243331,0.5006498685198049,-0.1217398657148278,0.6596683699026625,-0.1970493650472363,-0.4457922065099419,-0.4731411557560415,0.3070037506641411,0.3025138474911817,-0.7134653202436565,-1.4207620074878768,0.343626511743561,-0.1897145438642083,-0.9032812081896978,-0.7420072733524878,-1.127187066725781,-0.8290336438431629,-0.5470980872129971,0.1127639229405187,0.3496527529947242,1.11295798297737,-1.0175567985742624,-0.9448805805149978,-0.086634449830625,0.2130333383031245,1,2,1,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,0,522_535
