reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.375,0.375,0.0,0.6666666666666665,0.6666666666666666,0.3662668253822909,1.0,0.6666666666666666,0.4444444444444444,0.4285714285714286,0.2222222222222222,1.0,0.7325336507645819,0.894736842105263,0.4864864864864865,0.6666666666666666,0.875,0.875,0.8333333333333334,0.5714285714285714,0.5,0.7114316465762114,0.7142857142857142,0.1666666666666666,0.4444444444444444,0.074074074074074,0.2857142857142857,0.0,0.8541666666666665,1.0,0.2857142857142857,0.3571428571428571,0.8,0.1111111111111111,0.7843137254901961,0.7916666666666666,0.6000000000000001,0.9999999999999998,0.7758620689655171,0.0,0.0,0.4931699127978997,0.3636363636363635,0.4285714285714285,0.1666666666666666,0.6666666666666666,0.5625000000000001,0.875,0.0,0.0,0.875,0.7777777777777777,0.2,0.2666666666666666,0.3333333333333333,0.2222222222222222,0.4999999999999999,0.1666666666666666,0.7000000000000001,0.0,0.375,0.1111111111111111,0.3749999999999999,0.5555555555555556,0.0323587464759881,0.2711864406779661,0.6065573770491803,0.375,0.7142857142857142,0.5727272727272726,0.3189792663476875,0.1153846153846153,0.8644067796610171,0.6065573770491803,0.3333333333333333,0.9,0.5,0.0,0.3333333333333333,0.625,0.7777777777777777,0.625,0.0,0.625,0.4444444444444444,0.9,0.4285714285714286,0.5,0.1111111111111111,0.0,0.5932203389830508,0.75,0.3571428571428571,0.0,0.875,0.392156862745098,0.8085106382978723,0.625,0.0,0.8,0.1111111111111111,0.3,0.5555555555555556,0.4784688995215311,0.4736842105263157,0.4210526315789473,0.6770048375688279,0.3333333333333333,0.0374999999999998,0.0,0.1666666666666666,0.375,0.8,0.0,0.074074074074074,0.142857142857143,0.9999999999999998,0.25,0.2167038200341951,-1.2971988029072108,0.5583593315144822,1.0,2.0,0.0,2.0,8.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0
0.125,0.0,0.625,0.7777777777777777,0.8333333333333334,0.3662668253822909,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0,0.5555555555555556,0.1666666666666666,0.3662668253822909,0.4736842105263157,0.1351351351351351,0.4444444444444444,0.625,0.625,1.0,0.2857142857142856,0.375,0.9296933803545232,0.0,0.8333333333333334,0.0,0.1481481481481481,0.2857142857142857,0.0,0.375,0.8541666666666665,0.1428571428571428,0.2857142857142857,0.1,0.3333333333333333,0.392156862745098,0.3749999999999999,0.9,0.9999999999999998,0.557471264367816,0.375,0.0,0.4931699127978997,0.625,0.7142857142857143,0.1666666666666666,0.8333333333333334,0.1874999999999999,0.875,0.0,0.1666666666666666,0.625,0.7777777777777777,0.6000000000000001,0.5,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.4999999999999999,0.1,0.0,0.375,0.2222222222222222,1.0,0.5555555555555556,0.3789699525079834,0.2711864406779661,0.8688524590163934,0.625,0.4285714285714285,0.625,0.9569377990430624,0.3076923076923077,0.3220338983050847,0.6065573770491803,0.3333333333333333,0.3,0.5,0.0,0.1666666666666666,0.25,0.5555555555555556,0.5,0.5185185185185185,0.3786089077203526,0.4444444444444444,0.9,0.142857142857143,0.5,0.3333333333333333,0.5,0.5932203389830508,0.625,0.0,0.3786089077203526,0.625,0.196078431372549,0.5957446808510638,0.625,0.2622950819672131,0.8,0.1111111111111111,0.0,0.7777777777777777,0.1594896331738437,0.7894736842105263,0.3157894736842105,0.935859628403968,0.5555555555555556,0.375,0.0,0.5,0.375,0.3,0.0,0.6666666666666666,0.9999999999999998,0.7142857142857142,0.375,-0.6916377537306485,-0.6916377537306484,-1.3206905585223678,1.0,2.0,0.0,2.0,2.0,8.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0
0.25,0.375,0.75,0.6666666666666665,0.8333333333333334,0.7325336507645819,1.0,0.4999999999999999,0.1111111111111111,0.142857142857143,0.5555555555555556,0.0,0.1831334126911454,0.7894736842105263,0.3513513513513513,0.4444444444444444,0.625,0.375,1.0,0.5714285714285714,0.625,0.4931699127978997,0.4285714285714286,0.1666666666666666,0.1111111111111111,0.074074074074074,0.5714285714285714,0.0,0.375,0.375,0.2857142857142857,0.2857142857142857,0.8,0.6666666666666665,0.392156862745098,0.7916666666666666,0.7000000000000001,0.7142857142857142,0.6954022988505747,0.125,0.0,0.0566464452412763,0.625,0.4285714285714285,0.1666666666666666,0.4999999999999999,0.375,0.625,0.0,1.0,0.625,0.2222222222222222,0.8,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8,0.0,0.375,0.6666666666666666,0.7916666666666666,0.0,0.6395117948572221,0.135593220338983,0.4754098360655737,1.0,0.7142857142857142,0.625,0.637958532695375,0.0769230769230769,0.728813559322034,0.6065573770491803,1.0,0.2,0.25,0.0,0.6666666666666666,0.5,0.2222222222222222,0.625,0.5925925925925926,0.1322178154407055,0.2222222222222222,1.0,0.0,1.0,0.1111111111111111,0.3,0.5932203389830508,0.75,0.2857142857142857,0.625,0.125,0.392156862745098,0.0,0.375,0.1311475409836065,0.9,0.3333333333333333,0.3,0.3333333333333333,0.637958532695375,0.6842105263157894,0.1052631578947368,0.5177095816702801,0.3333333333333333,0.375,1.0,0.0,0.375,0.6000000000000001,0.0,0.6666666666666666,0.4285714285714286,0.4285714285714286,0.375,0.8222648692107576,2.033386967563882,0.1825493535071122,1.0,2.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0
0.25,0.375,0.5,0.4444444444444445,0.6666666666666666,0.7325336507645819,1.0,0.6666666666666666,0.1111111111111111,0.142857142857143,0.5555555555555556,0.6666666666666666,0.3662668253822909,0.4736842105263157,0.2162162162162162,0.1111111111111111,0.875,0.375,0.8333333333333334,0.5714285714285714,0.625,0.4931699127978997,0.142857142857143,0.6666666666666666,0.3333333333333333,0.074074074074074,0.5714285714285714,0.0,0.0,0.1354166666666667,0.5714285714285714,0.2857142857142857,0.6000000000000001,0.7777777777777777,0.392156862745098,0.3749999999999999,0.5,0.7142857142857142,0.5804597701149425,0.125,0.0,0.0566464452412763,0.3636363636363635,0.7142857142857143,0.1666666666666666,0.3333333333333333,0.5625000000000001,0.875,0.0,0.3333333333333333,0.625,0.8888888888888888,0.8,0.0,0.8888888888888888,0.0,1.0,0.4999999999999999,0.5,0.0,0.152805545605479,0.4444444444444444,0.3749999999999999,0.3333333333333333,0.8053111490794648,0.6779661016949152,0.6065573770491803,0.625,0.5714285714285714,1.0,0.7974481658692186,0.2692307692307693,0.728813559322034,0.6065573770491803,0.6666666666666666,0.2,0.25,0.0,0.3333333333333333,0.375,1.0,0.5,0.4444444444444444,0.625,0.2222222222222222,0.8,0.4285714285714286,0.625,0.5555555555555556,0.6000000000000001,0.0508474576271186,1.0,0.0714285714285714,0.8713910922796473,0.625,0.0,0.5106382978723404,1.0,0.0,0.1,0.8888888888888888,0.3,0.7777777777777777,0.0,0.2631578947368421,0.2105263157894736,0.5177095816702801,0.6666666666666665,0.1874999999999999,0.625,0.5,0.152805545605479,0.7000000000000001,0.0,0.5185185185185185,0.9999999999999998,0.7142857142857142,0.25,-0.086076704554086,0.2167038200341951,-0.9448805805149978,0.0,2.0,0.0,2.0,2.0,4.0,1.0,7.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0
0.125,0.375,0.0,0.5555555555555556,0.6666666666666666,0.3662668253822909,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4285714285714286,0.8888888888888888,0.0,0.1831334126911454,0.7894736842105263,0.918918918918919,0.3333333333333333,0.875,0.875,0.3333333333333333,0.4285714285714285,0.875,0.0566464452412763,0.142857142857143,0.6666666666666666,0.4444444444444444,0.5925925925925926,0.2857142857142857,0.0,0.8541666666666665,0.375,0.0,0.5,0.6000000000000001,0.7777777777777777,0.196078431372549,0.7916666666666666,0.8,0.4285714285714286,0.5517241379310345,0.125,0.0,0.7114316465762114,0.625,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.375,1.0,0.0,0.6666666666666666,1.0,0.4444444444444445,0.9,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4999999999999999,0.6000000000000001,0.0,0.375,0.2222222222222222,0.3749999999999999,0.3333333333333333,0.0797299905394861,0.2711864406779661,0.4754098360655737,1.0,0.5714285714285714,0.625,0.3189792663476875,0.2692307692307693,0.728813559322034,0.081967213114754,0.6666666666666666,0.4,0.5,0.0,0.3333333333333333,1.0,0.7777777777777777,0.5,0.2222222222222222,0.8713910922796473,0.3333333333333333,0.4,0.7142857142857142,0.5,0.4444444444444445,0.3,0.4576271186440678,0.625,0.6428571428571428,0.0,1.0,0.392156862745098,0.8297872340425532,0.0,0.3934426229508196,0.5,0.1111111111111111,0.4,0.7777777777777777,0.637958532695375,0.6842105263157894,0.1052631578947368,0.0796476279492738,0.3333333333333333,0.5625000000000001,0.375,0.1666666666666666,0.0,0.8,0.0,0.3703703703703703,0.4285714285714286,0.7142857142857142,0.625,-0.9944182783189296,1.730606442975601,2.0615992435439625,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,2.0,2.0,1.0,5.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0
0.5,0.875,0.375,0.7777777777777777,0.4999999999999999,0.5860269206116655,0.4999999999999999,0.4999999999999999,0.2222222222222222,0.9999999999999998,0.5555555555555556,0.5,0.5494002380734364,0.4736842105263157,0.2432432432432432,0.0,0.375,0.625,0.6666666666666666,0.7142857142857142,0.5,0.3622128725309127,0.9999999999999998,0.1666666666666666,0.1111111111111111,0.5185185185185185,0.4285714285714285,0.0,0.6145833333333333,0.6145833333333333,0.4285714285714285,0.5,0.5,0.6666666666666665,0.196078431372549,0.3749999999999999,0.8,0.142857142857143,0.425287356321839,1.0,0.0,1.0,0.3636363636363635,0.3571428571428571,0.1666666666666666,0.4999999999999999,0.5625000000000001,0.375,0.0,1.0,0.875,0.6666666666666665,0.3,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.5,0.0,0.5971944543945209,0.1111111111111111,0.5833333333333334,0.2222222222222222,0.3315987084444855,0.4067796610169492,0.2131147540983606,0.125,0.5714285714285714,0.3636363636363635,0.1594896331738437,0.3846153846153846,0.3220338983050847,0.3442622950819672,0.4999999999999999,0.4,0.5,0.0,0.3333333333333333,0.425,0.6666666666666665,0.125,0.2222222222222222,0.1322178154407055,0.2222222222222222,0.5,0.7142857142857142,0.25,0.4444444444444445,0.1,0.728813559322034,0.5,0.1428571428571428,0.4278871261762821,0.4750000000000001,0.5882352941176471,0.425531914893617,0.625,0.1311475409836065,0.7000000000000001,0.6666666666666665,0.3,0.6666666666666665,0.4784688995215311,0.7894736842105263,0.3157894736842105,0.2787666978224585,0.7777777777777777,0.375,0.875,0.5,0.5971944543945209,0.6000000000000001,0.0,0.2962962962962963,0.142857142857143,0.142857142857143,0.625,-1.2971988029072108,-0.6916377537306484,-0.5690706025076278,0.0,1.0,1.0,4.0,4.0,4.0,2.0,6.0,3.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0
0.375,0.875,0.0,0.4444444444444445,1.0,0.5494002380734364,0.6666666666666666,0.8333333333333334,0.0,0.7142857142857142,0.4444444444444445,0.3333333333333333,0.1831334126911454,0.4736842105263157,0.2162162162162162,0.3333333333333333,0.875,0.875,0.6666666666666666,0.5714285714285714,0.5,0.2749081790195881,0.7142857142857142,0.4999999999999999,0.4444444444444444,0.1481481481481481,0.5714285714285714,0.0,0.8541666666666665,0.6145833333333333,0.1428571428571428,0.3571428571428571,0.2,0.3333333333333333,0.392156862745098,0.1666666666666666,1.0,0.142857142857143,0.2758620689655172,0.375,0.0,0.7114316465762114,0.8863636363636365,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.375,0.375,0.0,0.3333333333333333,0.875,0.6666666666666665,0.6000000000000001,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.8333333333333334,1.0,0.9,0.0,0.375,0.8888888888888888,0.3749999999999999,0.3333333333333333,0.7579399050159669,0.4067796610169492,0.6065573770491803,0.625,0.7142857142857142,0.8863636363636365,0.3189792663476875,0.0,0.3220338983050847,0.2131147540983606,0.4999999999999999,1.0,0.625,0.0,0.3333333333333333,0.375,0.7777777777777777,0.125,0.2962962962962963,0.625,0.0,0.2,0.7142857142857142,0.25,0.6666666666666665,0.6000000000000001,0.728813559322034,0.5,0.3571428571428571,0.8713910922796473,0.625,0.196078431372549,0.5531914893617021,0.375,0.3934426229508196,0.8,0.6666666666666665,0.8,0.6666666666666665,0.3189792663476875,0.7894736842105263,0.3157894736842105,0.2389428838478215,0.3333333333333333,0.7500000000000001,0.375,0.6666666666666666,0.5971944543945209,0.2,0.0,0.4444444444444444,0.9999999999999998,0.7142857142857142,0.5,0.2167038200341951,-1.2971988029072108,0.5583593315144822,0.0,1.0,0.0,4.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.25,0.125,0.125,0.2222222222222222,0.3333333333333333,0.7325336507645819,0.4999999999999999,0.3333333333333333,0.5555555555555556,0.142857142857143,0.7777777777777777,0.0,0.0,0.7894736842105263,0.1891891891891892,0.6666666666666666,0.875,0.0,0.8333333333333334,0.7142857142857142,0.375,0.4931699127978997,0.142857142857143,1.0,0.3333333333333333,0.1481481481481481,0.2857142857142857,0.0,0.6145833333333333,0.1354166666666667,0.1428571428571428,0.8571428571428571,0.5,0.0,0.0,0.7916666666666666,0.7000000000000001,0.4285714285714286,0.6149425287356322,0.125,0.0,0.2749081790195881,0.625,0.7142857142857143,0.5,0.8333333333333334,0.5625000000000001,1.0,0.0,0.4999999999999999,0.625,0.6666666666666665,0.1,0.5,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.2,0.0,0.0,0.2222222222222222,0.5833333333333334,0.1111111111111111,0.4026555745397324,0.135593220338983,0.6065573770491803,0.875,0.4285714285714285,0.3636363636363635,0.0,0.3846153846153846,0.728813559322034,0.4754098360655737,0.8333333333333334,0.3,0.375,0.0,0.6666666666666666,0.375,0.3333333333333333,0.25,0.074074074074074,0.3786089077203526,0.0,0.7000000000000001,0.0,0.875,0.5555555555555556,0.4,0.5932203389830508,0.875,0.0,0.3786089077203526,0.375,0.0,0.2553191489361702,0.625,0.1311475409836065,0.3,0.3333333333333333,0.0,0.5555555555555556,0.1594896331738437,0.5789473684210527,0.2105263157894736,0.5177095816702801,0.6666666666666665,0.5625000000000001,0.625,0.3333333333333333,0.375,0.7000000000000001,0.0,0.2222222222222222,0.7142857142857142,0.4285714285714286,0.5,2.3361674921521636,2.336167492152163,-1.3206905585223678,1.0,2.0,0.0,2.0,4.0,6.0,2.0,7.0,2.0,7.0,1.0,2.0,8.0,2.0,3.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0
0.0,0.625,0.5,0.7777777777777777,0.3333333333333333,0.2930134603058327,0.4999999999999999,0.1666666666666666,0.4444444444444444,0.4285714285714286,0.3333333333333333,0.1666666666666666,0.3662668253822909,0.1578947368421052,0.7297297297297298,0.5555555555555556,1.0,0.0,1.0,0.7142857142857142,0.5,0.0,0.142857142857143,0.8333333333333334,0.2222222222222222,0.4444444444444444,0.2857142857142857,0.0,0.6145833333333333,0.375,0.2857142857142857,0.4285714285714285,0.8,0.2222222222222222,0.196078431372549,0.1666666666666666,0.6000000000000001,0.142857142857143,0.6206896551724137,0.125,0.0,0.9296933803545232,0.8863636363636365,0.2571428571428571,0.6666666666666666,1.0,0.1874999999999999,0.875,0.0,0.6666666666666666,1.0,0.7777777777777777,0.1,0.2333333333333333,0.0,0.0,0.6666666666666666,0.4999999999999999,0.4,0.0,0.375,0.6666666666666666,1.0,0.3333333333333333,0.9289431339047532,0.7288135593220338,0.4754098360655737,0.375,0.5714285714285714,1.0,0.3189792663476875,0.0,0.0,0.7377049180327869,0.3333333333333333,0.2,0.75,0.0,0.1666666666666666,0.875,0.1111111111111111,0.75,0.2222222222222222,0.1322178154407055,0.3333333333333333,0.8,0.4285714285714286,0.5,0.7777777777777777,0.2,0.728813559322034,0.625,0.1428571428571428,1.0,0.0,0.2745098039215686,0.0638297872340425,0.125,0.2622950819672131,0.7000000000000001,0.0,0.2,0.4444444444444445,0.637958532695375,1.0,0.8421052631578947,0.0279693640007169,0.3333333333333333,0.7500000000000001,0.0,0.5,0.8193889087890418,0.9,0.0,0.2222222222222222,0.9999999999999998,0.142857142857143,0.75,-0.6916377537306485,-1.2971988029072108,-0.5690706025076278,0.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,6.0,0.0,2.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
0.5,0.625,0.5,0.6666666666666665,0.4999999999999999,0.4227141879099546,0.4999999999999999,0.8333333333333334,0.5555555555555556,0.7142857142857142,0.1111111111111111,0.0,0.7325336507645819,0.3684210526315789,0.2805821122652805,0.1111111111111111,0.625,0.625,0.8333333333333334,0.2857142857142856,0.3097826086956521,0.4596415576540366,0.4285714285714286,0.1666666666666666,0.6666666666666666,0.074074074074074,0.4348571428571429,0.0,0.4166666666666666,0.6624999999999999,0.2719728027197279,0.2795714285714286,0.1,0.5555555555555556,0.6819607843137255,0.4583333333333333,0.6000000000000001,0.9999999999999998,0.5057471264367815,0.875,0.0,0.4931699127978997,0.6022727272727273,0.3061122459182653,0.3333333333333333,0.6666666666666666,0.4891304347826087,0.6963928607139287,0.0,0.4999999999999999,0.4945,0.6666666666666665,0.1,0.5127179384605127,0.0,0.7777777777777777,0.4999999999999999,1.0,0.6000000000000001,0.0,0.5100942282718687,0.0,0.7735507246376812,0.5555555555555556,0.4373276867188211,0.135593220338983,0.4754098360655737,0.75,0.5714285714285714,0.625,0.5547049441786285,0.2069822366852069,0.4576271186440678,0.4754098360655737,0.8333333333333334,0.1,0.125,0.0,0.3333333333333333,0.3845384538453845,0.7777777777777777,0.5,0.2962962962962963,0.5018044538601762,0.7777777777777777,0.7000000000000001,0.9999999999999998,0.1875,0.1111111111111111,0.1,0.5932203389830508,0.375,0.3571428571428571,0.587150543280174,0.5865961596159615,0.5603361232504199,0.4354009869072012,0.8532608695652174,0.0,0.3,0.7777777777777777,0.1,0.8888888888888888,0.5316852684747475,0.4736842105263157,0.1052631578947368,0.4074742058136942,0.1111111111111111,0.45,0.625,0.4166666666666667,0.6713333299384182,0.4,0.0,0.3703703703703703,0.9999999999999998,0.4285714285714286,1.0,0.2167038200341951,-1.2971988029072108,0.5583593315144822,1.0,2.0,0.0,2.0,8.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0
0.125,0.125,0.375,0.7777777777777777,1.0,0.5494002380734364,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.142857142857143,0.8888888888888888,0.3333333333333333,0.0,0.6842105263157894,0.3513513513513513,0.1111111111111111,0.625,0.375,0.8333333333333334,0.5714285714285714,0.25,0.7114316465762114,0.0,1.0,0.3333333333333333,0.5925925925925926,0.2857142857142857,0.0,0.8541666666666665,1.0,0.5714285714285714,0.8571428571428571,0.4,1.0,0.0,0.3749999999999999,1.0,0.4285714285714286,0.7988505747126436,0.0,0.0,0.4931699127978997,0.3636363636363635,0.2857142857142857,0.1666666666666666,0.4999999999999999,0.7500000000000001,0.375,0.0,1.0,0.375,0.8888888888888888,0.6000000000000001,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.9,0.0,0.152805545605479,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.0473712440634979,0.0,1.0,0.625,0.4285714285714285,0.625,0.3189792663476875,0.0384615384615384,0.8644067796610171,0.7377049180327869,0.8333333333333334,1.0,0.25,0.0,0.1666666666666666,0.5,0.3333333333333333,0.625,0.5185185185185185,0.625,0.3333333333333333,0.7000000000000001,0.7142857142857142,0.5,0.0,0.5,0.8644067796610171,0.375,0.0714285714285714,0.1322178154407055,0.625,0.5882352941176471,0.4680851063829787,0.625,0.2622950819672131,0.8,0.5555555555555556,0.3,0.3333333333333333,0.637958532695375,0.894736842105263,0.2105263157894736,0.7168286515434648,0.0,0.7500000000000001,0.125,0.6666666666666666,0.375,0.3,0.0,0.074074074074074,0.4285714285714286,0.4285714285714286,0.75,-0.9944182783189296,-0.6916377537306484,-0.9448805805149978,0.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,0.0,4.0,3.0,10.0,1.0,6.0,1.0,10.0,0.0,1.0,0.0,1.0
0.375,0.625,0.375,0.8888888888888888,0.1666666666666666,0.6659396825132563,0.8333333333333334,0.4999999999999999,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,0.6511572997997334,0.4736842105263157,0.1719225976651719,0.7777777777777777,0.625,0.625,1.0,0.2857142857142856,0.3076923076923077,0.6124400511482045,0.4285714285714286,0.0,0.3333333333333333,0.1481481481481481,0.4761904761904761,0.0,0.7251602564102562,0.6944444444444442,0.508,0.238095238095238,0.2,0.2222222222222222,0.65359477124183,0.6527777777777777,0.5,0.7142857142857142,0.5402298850574713,0.7083333333333333,0.0,0.396184096888409,0.3837412587412586,0.3174285714285714,0.8333333333333333,0.4999999999999999,0.6490384615384616,0.625,0.0,0.1666666666666666,0.4583333333333332,1.0,0.3,0.3787045371203787,0.4444444444444445,0.4444444444444444,0.6666666666666666,0.1666666666666666,0.1,0.0,0.6712592725260278,0.1111111111111111,0.5993589743589743,0.2222222222222222,0.5533822601963168,0.5423728813559322,0.3442622950819672,0.5139111088891112,0.2857142857142856,0.4507575757575754,0.531632110579479,0.2446590812927447,0.8644067796610171,0.3442622950819672,0.1666666666666666,0.3,0.375,0.0,0.6666666666666666,0.2840284028402841,0.1111111111111111,0.5,0.074074074074074,0.5155147471162131,0.1111111111111111,1.0,0.0,0.2777222277772223,0.2222222222222222,0.3,0.3220338983050847,0.2916666666666666,0.0714285714285714,0.5354032391710375,0.5340909090909092,0.3486274509803921,0.5609284332688589,0.7403846153846154,0.0,0.5,0.0,0.5,0.1111111111111111,0.4251993620414673,0.4736842105263157,0.0,0.6464310293903802,0.4444444444444445,0.625,0.625,0.5926074059260741,0.7207345710378746,0.2,0.0,0.2222222222222222,0.0,0.4285714285714286,0.125,-0.9944182783189296,-0.6916377537306484,-0.9448805805149978,0.0,2.0,0.0,2.0,9.0,7.0,2.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0
0.0,0.625,0.375,0.4444444444444445,0.8333333333333334,0.5494002380734364,0.4999999999999999,0.0,0.0,0.7142857142857142,0.4444444444444445,0.3333333333333333,0.7325336507645819,0.4736842105263157,0.1621621621621621,0.5555555555555556,0.625,0.625,0.8333333333333334,0.1428571428571428,0.5,0.4931699127978997,0.4285714285714286,0.6666666666666666,0.3333333333333333,0.074074074074074,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777777,0.196078431372549,0.5535714285714285,0.7000000000000001,0.4285714285714286,0.5287356321839081,0.375,0.0,1.0,0.5805125725338491,0.5714285714285714,0.0,0.6666666666666666,0.5625000000000001,0.625,0.0,0.8333333333333334,0.625,0.2222222222222222,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4999999999999999,0.0,0.3,0.0,0.8193889087890418,0.7777777777777777,0.5535714285714285,0.1111111111111111,0.8526823931429627,0.4067796610169492,0.0,0.125,0.0,0.5805125725338491,0.4784688995215311,0.6153846153846154,0.8644067796610171,0.8688524590163934,0.0,0.3,0.625,0.0,0.1666666666666666,0.25,0.4444444444444445,0.625,0.5925925925925926,0.625,0.5555555555555556,0.9,0.142857142857143,0.25,0.1111111111111111,0.5,0.4576271186440678,0.5,0.0714285714285714,0.8713910922796473,0.125,0.392156862745098,0.2553191489361702,0.375,0.8688524590163935,0.4,0.0,0.2,0.6666666666666665,0.1594896331738437,0.4736842105263157,0.0,0.4380619537210062,0.1111111111111111,0.5625000000000001,0.625,0.1666666666666666,0.5971944543945209,0.9,0.0,0.6666666666666666,0.9999999999999998,0.4285714285714286,0.625,-1.2971988029072108,-0.9944182783189296,-0.9448805805149978,1.0,2.0,0.0,3.0,1.0,4.0,2.0,7.0,3.0,11.0,1.0,3.0,1.0,3.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0
