int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.5057471264367815,0.5,0.125,0.0,0.0,0.244024402440244,0.465046504650465,0.6009498243759439,0.3269355283313718,0.4718654371335701,0.4321378288250865,0.3565731573157316,0.439081408140814,0.6503983731706504,0.5427209387605426,0.6252799989274634,0.5963420259249621,0.3360756420144542,0.1948571428571428,0.5628858279380806,0.5799043062200958,0.4202016739509241,0.5842857142857143,0.3603529294141172,0.3069999999999999,0.5767473956189154,0.623921568627451,0.5841764629652878,0.7385101273894362,0.5714285714285714,0.4285714285714285,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.3333333333333333,0.4999999999999999,0.3333333333333333,0.1666666666666666,0.2554347826086957,0.4671052631578947,0.6829710144927535,0.506578947368421,0.6521739130434784,0.5921052631578948,0.4886363636363635,0.6800239234449759,0.7445652173913043,0.5328947368421053,0.625,0.5263157894736841,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.8888888888888888,0.4444444444444445,0.8888888888888888,0.6666666666666665,0.7777777777777777,0.4999999999999999,0.3333333333333333,0.5932203389830508,0.728813559322034,0.5789473684210527,0.7894736842105263,0.6000000000000001,0.9,0.3703703703703703,0.1481481481481481,0.7000000000000001,0.5,0.75,0.25,0.5555555555555556,0.4444444444444445,0.7000000000000001,0.6000000000000001,0.8333333333333334,0.6666666666666666,0.6065573770491803,0.4754098360655737,0.4999999999999999,0.4999999999999999,0.7777777777777777,0.2222222222222222,0.5,0.2,0.1016480026381016,0.5194843446224763,-0.9944182783189296,0.5583593315144822,0.0,2.0,0.0,4.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
0.5057471264367815,0.5,0.125,0.0,0.0,0.5,0.625,0.8713910922796473,1.0,0.4931699127978997,0.9296933803545232,0.375,0.125,0.5,0.0,0.1831334126911454,0.0,0.5714285714285714,0.2857142857142857,0.1594896331738437,0.7974481658692186,0.2857142857142857,0.5714285714285714,1.0,0.625,0.196078431372549,0.196078431372549,0.375,0.375,0.7142857142857142,0.0,0.142857142857143,0.4285714285714286,0.4285714285714286,0.142857142857143,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.5555555555555556,0.7777777777777777,0.0,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1666666666666666,0.5932203389830508,0.5932203389830508,0.6842105263157894,0.6842105263157894,0.7000000000000001,0.2,0.074074074074074,0.3703703703703703,0.3,0.5,0.625,0.625,0.0,0.5555555555555556,0.9,0.7000000000000001,0.3333333333333333,0.0,0.4754098360655737,0.4754098360655737,0.4999999999999999,0.1666666666666666,0.4444444444444445,0.1111111111111111,0.1,0.1,0.4594594594594595,-0.086076704554086,-0.6916377537306485,-0.5690706025076278,1.0,2.0,0.0,2.0,7.0,8.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0
0.5287356321839081,0.625,0.375,0.0,0.0,1.0,0.25,1.0,0.625,0.0,0.2749081790195881,0.625,0.625,0.0,0.5,0.3662668253822909,0.7325336507645819,0.1428571428571428,0.2857142857142857,0.7974481658692186,0.4784688995215311,0.7142857142857143,0.4285714285714285,0.625,0.625,0.392156862745098,0.392156862745098,0.375,0.8193889087890418,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.142857142857143,0.7142857142857142,0.7142857142857142,0.8333333333333334,0.4999999999999999,0.6666666666666666,0.6666666666666666,0.625,0.125,0.7916666666666666,0.7916666666666666,0.0,0.5625000000000001,1.0,0.625,0.0,0.625,0.8541666666666665,0.8541666666666665,0.0,0.0,0.0,0.0,0.9999999999999998,0.7142857142857142,1.0,0.875,0.625,0.875,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666666,0.4999999999999999,0.0508474576271186,0.728813559322034,0.4736842105263157,0.894736842105263,0.4,0.3,0.2222222222222222,0.2222222222222222,0.8,0.7000000000000001,0.0,0.625,1.0,0.7777777777777777,0.5,1.0,1.0,1.0,1.0,0.6065573770491803,0.8333333333333334,0.4999999999999999,0.8888888888888888,0.4444444444444445,0.3,0.3,0.8918918918918919,-0.9944182783189296,-1.2971988029072108,-0.9448805805149978,0.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,3.0,7.0,0.0,2.0,3.0,6.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
0.6206896551724137,0.5,0.25,0.0,0.0,0.5,0.25,0.1322178154407055,0.8713910922796473,0.4931699127978997,0.7114316465762114,0.625,0.625,0.6666666666666666,0.3333333333333333,0.0,0.3662668253822909,0.2857142857142857,0.4285714285714285,0.637958532695375,0.1594896331738437,0.5714285714285714,0.2857142857142857,0.625,1.0,0.7843137254901961,0.196078431372549,0.0,0.8193889087890418,0.4285714285714285,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.7142857142857142,0.4285714285714286,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.375,0.0,0.3749999999999999,0.0,0.7500000000000001,1.0,1.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.375,1.0,1.0,1.0,0.6666666666666665,1.0,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.8333333333333334,0.8333333333333334,0.8644067796610171,0.8644067796610171,0.894736842105263,0.7894736842105263,0.6000000000000001,0.9,0.6666666666666666,0.074074074074074,0.9,0.7000000000000001,0.25,0.5,0.5555555555555556,0.0,0.9,1.0,0.8333333333333334,1.0,0.8688524590163934,1.0,0.4999999999999999,1.0,0.5555555555555556,0.4444444444444445,0.5,0.9,0.3243243243243243,0.5194843446224763,-0.3888572291423672,-0.1932606245002577,0.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,1.0,7.0,0.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0
0.5402298850574713,0.5,0.25,0.0,0.0,0.5,0.875,0.625,0.0,0.4931699127978997,1.0,0.625,0.125,0.6666666666666666,0.3333333333333333,0.0,0.3662668253822909,0.2857142857142857,1.0,0.637958532695375,0.0,0.5714285714285714,0.0,0.625,0.625,0.7843137254901961,0.0,0.0,0.0,0.4285714285714285,0.7142857142857142,0.142857142857143,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4999999999999999,0.875,1.0,0.0,0.0,0.7500000000000001,0.0,1.0,0.0,0.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.7142857142857142,0.375,0.875,0.625,0.375,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.0,0.7777777777777777,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.4576271186440678,0.4576271186440678,0.6842105263157894,0.6842105263157894,0.8,0.9,0.4444444444444444,0.074074074074074,0.6000000000000001,0.9,0.375,0.625,0.6666666666666665,0.0,0.8,0.3,0.8333333333333334,0.1666666666666666,0.6065573770491803,0.3442622950819672,1.0,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.1,0.2,0.3243243243243243,0.2167038200341951,0.5194843446224764,-0.9448805805149978,0.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0
0.7528735632183907,0.25,0.875,0.0,0.0,0.5,0.05,0.3786089077203526,1.0,0.9296933803545232,0.2749081790195881,0.125,0.025,0.5,0.1666666666666666,0.3662668253822909,0.3662668253822909,0.4285714285714285,0.5714285714285714,0.4784688995215311,0.9569377990430624,0.5714285714285714,0.2857142857142857,0.125,0.125,0.5882352941176471,0.0,0.375,0.375,0.2857142857142856,0.2857142857142856,0.7142857142857142,0.7142857142857142,0.142857142857143,0.142857142857143,0.4999999999999999,0.6666666666666666,0.8333333333333334,0.4999999999999999,0.625,0.625,0.5833333333333334,1.0,0.7500000000000001,0.7500000000000001,0.102272727272727,0.0,0.625,0.125,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.375,1.0,0.125,0.4444444444444445,0.7777777777777777,0.3333333333333333,0.6666666666666665,0.3333333333333333,0.6666666666666665,0.1666666666666666,0.3333333333333333,0.728813559322034,0.4576271186440678,1.0,0.5789473684210527,0.4,0.9,0.074074074074074,0.2222222222222222,0.1,0.6000000000000001,0.625,0.375,0.3333333333333333,0.1111111111111111,0.6000000000000001,0.8,1.0,0.6666666666666666,1.0,0.7377049180327869,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4,0.1,0.4054054054054054,-0.3888572291423672,2.3361674921521636,2.0615992435439625,0.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,17.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
0.6609195402298851,0.625,0.0,0.0,0.0,0.625,0.25,0.625,1.0,0.7114316465762114,0.4931699127978997,0.625,0.625,0.3333333333333333,0.0,0.0,0.3662668253822909,0.2142857142857142,0.2857142857142857,0.4784688995215311,0.3189792663476875,0.4285714285714285,0.2857142857142857,0.625,0.625,0.7843137254901961,0.392156862745098,0.5971944543945209,1.0,0.5714285714285714,0.4285714285714285,0.0,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.4999999999999999,0.1666666666666666,0.4999999999999999,0.0,0.5,0.3,0.5833333333333334,0.6666666666666666,0.7500000000000001,0.6375000000000001,0.625,0.468181818181818,0.125,0.675,0.6145833333333333,0.6624999999999999,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.375,0.0,0.625,0.0,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.4444444444444445,0.7777777777777777,0.4999999999999999,0.4999999999999999,0.5932203389830508,0.5932203389830508,0.894736842105263,0.2631578947368421,0.8,0.7000000000000001,0.074074074074074,0.074074074074074,0.5,0.3,0.625,0.75,0.4444444444444445,0.3333333333333333,0.5,0.1,0.8333333333333334,0.4999999999999999,0.7377049180327869,0.3442622950819672,0.8333333333333334,0.6666666666666666,0.7777777777777777,0.0,0.5,0.1,0.5135135135135136,0.2167038200341951,0.8222648692107576,-0.5690706025076278,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,6.0,0.0,2.0,1.0,10.0,6.0,6.0,3.0,10.0,1.0,1.0,1.0,0.0
0.7586206896551724,0.5,1.0,0.0,0.0,0.3645,0.4167083291670833,0.4609035325417549,0.4608213939654466,0.5294013606050993,0.3477348369156211,0.5625,0.4584166583341666,0.5556666666666668,0.493617304936173,0.4578335317278637,0.6782583347745254,0.2571428571428571,0.2197362593402197,0.5103668261562999,0.4906391755602993,0.5142857142857142,0.4394725186804394,0.625,0.4905865586558655,0.6274509803921569,0.6788914185536199,0.4638777817578083,0.785256427345899,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3161764705882353,0.2995283018867924,0.5302287581699346,0.5872641509433962,0.5882352941176471,0.5660377358490567,0.6045008912655971,0.4671955403087477,0.6593137254901961,0.7240566037735849,0.7414215686274509,0.7999213836477986,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.8888888888888888,0.4444444444444445,0.8888888888888888,0.4444444444444445,0.4444444444444445,0.8333333333333334,1.0,0.5932203389830508,0.8644067796610171,0.6842105263157894,1.0,0.7000000000000001,1.0,0.5185185185185185,0.4444444444444444,0.9,0.8,0.625,0.75,0.4444444444444445,0.1111111111111111,0.7000000000000001,0.5,0.4999999999999999,0.1666666666666666,0.6065573770491803,0.3442622950819672,0.8333333333333334,0.8333333333333334,0.4444444444444445,0.4444444444444445,0.7000000000000001,0.5,0.1237837837837838,1.42782591838732,-0.3888572291423672,0.9341693095218524,0.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0.0,1.0,0.0,1.0
0.7126436781609194,0.125,0.375,0.0,0.0,0.375,0.75,0.3786089077203526,0.1322178154407055,0.7114316465762114,0.9296933803545232,0.625,0.125,0.1666666666666666,0.1666666666666666,0.7325336507645819,0.5494002380734364,0.4285714285714285,0.2142857142857142,0.3189792663476875,0.1594896331738437,0.2857142857142857,0.5714285714285714,0.625,1.0,0.392156862745098,0.9803921568627452,0.8193889087890418,0.152805545605479,0.7142857142857142,0.2857142857142856,0.142857142857143,0.0,0.7142857142857142,0.9999999999999998,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.625,0.625,0.3749999999999999,1.0,0.375,0.375,0.625,0.625,0.625,0.125,0.6145833333333333,0.1354166666666667,0.0,0.0,0.0,0.0,0.7142857142857142,0.9999999999999998,0.625,0.0,0.125,0.375,0.6666666666666665,0.6666666666666665,0.0,0.0,0.6666666666666665,0.7777777777777777,0.1666666666666666,0.4999999999999999,0.5932203389830508,0.5932203389830508,0.7894736842105263,0.3684210526315789,0.6000000000000001,0.3,0.074074074074074,0.1481481481481481,0.5,0.1,0.625,0.75,0.6666666666666665,0.0,0.4,0.3,0.6666666666666666,0.1666666666666666,0.0,0.8688524590163934,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.1,0.5,0.2702702702702703,-0.086076704554086,2.3361674921521636,1.6857892655365925,1.0,2.0,0.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
0.5402298850574713,0.625,0.125,0.0,0.0,0.5,0.625,0.7235564369118588,0.625,0.405865219286575,0.7114316465762114,0.375,0.625,0.5,0.3333333333333333,0.3662668253822909,0.0,0.5,0.5714285714285714,0.4784688995215311,0.0,0.2857142857142857,0.8571428571428571,0.625,0.625,0.5882352941176471,0.392156862745098,0.152805545605479,0.0,0.4285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.142857142857143,0.7142857142857142,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.2222222222222222,0.4999999999999999,0.4999999999999999,0.5932203389830508,0.5932203389830508,0.5789473684210527,0.7894736842105263,0.2,0.5,0.1481481481481481,0.5185185185185185,0.7000000000000001,0.9,0.375,0.375,0.6666666666666665,0.4444444444444445,0.5,0.5,0.4999999999999999,0.6666666666666666,0.4754098360655737,0.7377049180327869,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.5,0.2,0.4594594594594595,-1.2971988029072108,-0.3888572291423672,-0.1932606245002577,0.0,2.0,0.0,2.0,4.0,5.0,1.0,6.0,1.0,9.0,1.0,4.0,9.0,6.0,2.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0
0.8505747126436781,0.5,0.375,0.0,0.0,0.475,0.5,0.625,0.625,0.4495175660422373,0.2749081790195881,0.325,0.875,0.4333333333333333,0.3333333333333333,0.5494002380734364,0.3662668253822909,0.2714285714285714,0.4285714285714285,0.637958532695375,0.637958532695375,0.5428571428571428,0.1428571428571428,0.325,0.875,0.5098039215686274,0.392156862745098,0.5971944543945209,0.375,0.4285714285714285,0.2857142857142856,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.4999999999999999,0.4999999999999999,0.3333333333333333,0.4999999999999999,0.5,0.875,0.3749999999999999,0.1666666666666666,0.7500000000000001,0.375,0.625,0.625,0.625,0.125,0.375,0.8541666666666665,0.0,0.0,0.0,0.0,0.7142857142857142,0.142857142857143,0.375,0.125,0.875,0.125,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.3220338983050847,0.3220338983050847,0.4736842105263157,0.4736842105263157,0.6000000000000001,0.6000000000000001,0.1481481481481481,0.2962962962962963,0.3,0.4,0.625,0.625,0.5555555555555556,0.1111111111111111,0.7000000000000001,0.6000000000000001,0.4999999999999999,0.4999999999999999,0.8688524590163934,0.3442622950819672,0.8333333333333334,0.4999999999999999,0.4444444444444445,0.1111111111111111,0.3,0.2,0.3783783783783784,0.2167038200341951,0.2167038200341951,-1.3206905585223678,0.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0
0.5172413793103448,0.625,0.5,0.0,0.0,0.25,0.75,0.8713910922796473,0.1322178154407055,0.4931699127978997,0.9296933803545232,0.125,0.625,0.6666666666666666,0.3333333333333333,0.5494002380734364,0.0,0.5714285714285714,0.1428571428571428,0.1594896331738437,0.9569377990430624,0.2857142857142857,0.5714285714285714,0.625,1.0,0.392156862745098,0.392156862745098,0.5971944543945209,0.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.4285714285714286,0.9999999999999998,0.0,0.4999999999999999,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.8888888888888888,0.0,0.8888888888888888,0.6666666666666665,0.8888888888888888,0.4999999999999999,0.8333333333333334,0.8644067796610171,0.1864406779661017,0.4736842105263157,0.3684210526315789,0.9,0.7000000000000001,0.074074074074074,0.1481481481481481,0.3,0.5,0.625,0.125,0.2222222222222222,0.3333333333333333,0.9,0.4,0.8333333333333334,0.8333333333333334,0.8688524590163934,0.081967213114754,0.4999999999999999,0.1666666666666666,0.4444444444444445,0.4444444444444445,1.0,0.2,0.054054054054054,-0.9944182783189296,1.7306064429756012,2.0615992435439625,0.0,2.0,0.0,3.0,1.0,4.0,2.0,7.0,3.0,11.0,1.0,2.0,2.0,6.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
0.4942528735632183,0.125,0.5,0.0,0.0,0.4,0.4255,0.625,0.6880761196235898,0.405865219286575,0.363085919466026,0.625,0.6890000000000001,0.6,0.4963333333333333,0.2930134603058327,0.3116930684003295,0.3382857142857142,0.2082857142857143,0.5875598086124403,0.6644338118022329,0.3008571428571428,0.4762857142857143,0.5460000000000002,0.5625,0.516078431372549,0.6537254901960785,0.6323011781888551,0.4860972271972604,0.857142857142857,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.9999999999999998,0.7142857142857142,0.8333333333333334,1.0,0.4999999999999999,0.6666666666666666,0.25,0.4847560975609757,0.8958333333333334,0.6697154471544716,0.6562500000000001,0.6402439024390245,0.3636363636363635,0.59950110864745,0.875,0.6067073170731707,0.375,0.2464430894308943,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.2222222222222222,0.8888888888888888,0.0,0.2222222222222222,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,0.1864406779661017,0.4576271186440678,0.1578947368421052,0.6842105263157894,0.2,0.7000000000000001,0.074074074074074,0.2962962962962963,0.6000000000000001,0.7000000000000001,0.375,0.0,1.0,0.0,0.6000000000000001,0.9,0.6666666666666666,0.3333333333333333,0.081967213114754,0.2131147540983606,0.4999999999999999,0.3333333333333333,0.8888888888888888,0.6666666666666665,0.2,0.1,0.2162162162162162,-1.2971988029072108,-0.9944182783189296,-0.9448805805149978,1.0,2.0,0.0,2.0,4.0,10.0,6.0,6.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
0.6494252873563218,0.5,0.5,0.0,0.0,0.5750000000000001,0.375,0.3293306892644232,0.625,0.4495175660422373,0.7114316465762114,0.425,0.625,0.3333333333333333,0.3333333333333333,0.6592802856881237,0.3662668253822909,0.2857142857142857,0.5,0.4784688995215311,0.3189792663476875,0.4285714285714285,0.4285714285714285,0.625,0.625,0.7843137254901961,0.392156862745098,0.375,0.375,0.4285714285714285,0.2857142857142856,0.142857142857143,0.7142857142857142,0.142857142857143,0.4285714285714286,0.3333333333333333,0.4999999999999999,0.1666666666666666,0.4999999999999999,0.625,0.625,0.3749999999999999,0.3749999999999999,0.5625000000000001,0.5625000000000001,0.625,0.625,0.375,0.625,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.7142857142857142,0.125,0.375,0.125,0.375,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666665,0.4999999999999999,0.8333333333333334,0.5932203389830508,0.728813559322034,0.5789473684210527,0.7894736842105263,0.2,0.6000000000000001,0.5925925925925926,0.2222222222222222,0.8,0.8,0.5,0.375,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.8,0.8333333333333334,0.6666666666666666,0.7377049180327869,0.3442622950819672,0.8333333333333334,0.1666666666666666,0.4444444444444445,0.6666666666666665,0.6000000000000001,0.5,0.4864864864864865,-0.9944182783189296,-0.3888572291423672,-0.5690706025076278,0.0,2.0,1.0,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0.0,4.0,9.0,6.0,2.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0
0.2011494252873563,0.5,0.25,0.0,0.0,0.625,0.5,0.1322178154407055,1.0,0.7114316465762114,0.0566464452412763,0.0,0.375,0.3333333333333333,0.3333333333333333,0.9156670634557272,0.5494002380734364,0.1428571428571428,0.2857142857142857,0.4784688995215311,0.9569377990430624,0.5714285714285714,0.5714285714285714,0.375,0.125,0.5882352941176471,0.7843137254901961,1.0,0.375,0.9999999999999998,0.5714285714285714,0.142857142857143,0.0,0.9999999999999998,0.142857142857143,0.3333333333333333,0.1666666666666666,1.0,0.4999999999999999,0.375,0.375,0.5833333333333334,0.7916666666666666,0.5625000000000001,0.7500000000000001,0.3636363636363635,0.102272727272727,0.375,0.875,1.0,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.142857142857143,0.0,0.125,1.0,0.0,0.8888888888888888,0.3333333333333333,0.0,0.7777777777777777,1.0,0.4444444444444445,0.3333333333333333,0.8333333333333334,0.5932203389830508,0.5932203389830508,0.6842105263157894,0.5789473684210527,0.4,0.4,0.4444444444444444,0.5185185185185185,0.5,0.8,0.75,0.0,0.0,0.8888888888888888,0.9,0.5,0.4999999999999999,0.8333333333333334,0.6065573770491803,0.2131147540983606,0.8333333333333334,0.8333333333333334,0.4444444444444445,1.0,0.9,0.2,0.4864864864864865,-1.599979327495492,-0.086076704554086,0.5583593315144822,0.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,0.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
0.4310344827586206,0.5,0.625,0.0,0.0,0.75,0.5,0.0,1.0,0.9296933803545232,0.4931699127978997,0.375,0.125,0.5,0.3333333333333333,0.1831334126911454,0.1831334126911454,0.2857142857142857,0.2857142857142857,0.637958532695375,0.637958532695375,0.7142857142857143,0.5714285714285714,0.625,0.875,0.196078431372549,0.196078431372549,0.375,0.375,0.5714285714285714,0.5714285714285714,0.142857142857143,0.4285714285714286,0.142857142857143,0.142857142857143,0.4999999999999999,0.1666666666666666,0.6666666666666666,0.4999999999999999,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.6666666666666665,1.0,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.4444444444444445,0.4999999999999999,0.3333333333333333,0.1864406779661017,0.5932203389830508,0.3684210526315789,0.6842105263157894,0.5,0.8,0.2962962962962963,0.2222222222222222,0.7000000000000001,0.7000000000000001,0.375,0.375,0.5555555555555556,0.3333333333333333,0.9,0.4,1.0,0.3333333333333333,0.6065573770491803,0.3442622950819672,0.4999999999999999,0.3333333333333333,0.6666666666666665,0.1111111111111111,0.7000000000000001,0.7000000000000001,0.6216216216216217,-1.599979327495492,-0.086076704554086,0.5583593315144822,0.0,2.0,0.0,4.0,2.0,2.0,1.0,6.0,2.0,7.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0
